Instrument,SEC_CODE
LP68482671,TCMF-I
LP68483874,MS50LTF
LP68483876,TGINC-A
LP68483878,TGINC-R
LP68484479,SCBLTSEA
LP68484480,SCBLTSED
LP68484482,KFVIET-A
LP68484881,M-VI
LP68485416,KT-MFE-A
LP68485420,KT-MFB-A
LP68485424,KT-MAB-A
LP68485777,ONE-UGG-IA
LP68486116,KKP GNP-H
LP68488357,SCBCHEQA
LP68488359,SCBCHEQP
LP68488365,KFGOOD
LP68490200,SCBFIXEDA
LP68490999,KWI USBANK-A
LP68491155,KT-WTAI-A
LP68493176,ES-INDAE
LP68494145,KT-CSBOND-A
LP68496475,SCBJPSMA
LP68496478,SCBJPSMP
LP68497252,UGEAR
LP68500761,SCBGEQA
LP68500762,SCBGEQP
LP68500766,LHGEQ-A
LP68500767,LHGEQ-R
LP68500768,LHGEQ-D
LP68502032,B-FUTURE
LP68502175,M-SUKUK
LP68502177,UVO
LP68502964,KT-DHINCOME-A
LP68502970,PRINCIPAL iPROPPLUS
LP68507478,SCBPINA
LP68507480,SCBPIND
LP68507481,SCBPINP
LP68508809,ONE-ALLCHINA-RA
LP68509458,ES-SMARTBETA
LP68510495,PRINCIPAL iBALANCED-C
LP68511306,TCINCP-A
LP68511307,TINC-A
LP68511565,PRINCIPAL CHEQ-A
LP68511567,PRINCIPAL CHEQ-C
LP68512706,KKP ACT EQ-A
LP68513041,SCBLTSETA
LP68513042,SCBLTSETD
LP68513159,TGESG
LP68514098,SCBGEARA
LP68514389,PWIN
LP68515386,ONE-OPPORTUNITY6/2
LP68515387,KT-BRAIN-A
LP68515548,SCBSMART2A
LP68517065,ASP-EVOCHINA
LP68517066,ASP-INDIA
LP68517067,K-VIETNAM
LP68517949,UNI
LP68519621,MATECH-D
LP68523244,SCBCHAP
LP68523245,SCBCEHP
LP68523246,SCBNK225P
LP68523247,SCBCEP
LP68523289,SCBEUEQP
LP68523290,SCBEUSMP
LP68523291,SCBINDIAP
LP68523292,SCBKEQTGP
LP68523293,SCBS&P500P
LP68523363,KFLTFDNM-D
LP68523491,SCBGHCP
LP68524609,SCBGMLA
LP68524613,SCBGMLE
LP68525159,UGQG
LP68525161,K-CCTV-A(A)
LP68525652,ONE-FIXED-P
LP68525708,BCAP-MSCITH LTF
LP68527242,ONE-EC14-RA
LP68528867,SCBSETE
LP68531475,ES-APPF
LP68531931,ASP-AAA-A
LP68531932,ASP-AAA-R
LP68531933,LHEQDPLUS-A
LP68531934,LHEQDPLUS-D
LP68533004,KFHHCARE-A
LP68533005,KFHHCARE-D
LP68533310,SPRIME
LP68534262,ONE-SETHD
LP68535679,PRINCIPAL GINNO-A
LP68536319,PRINCIPAL GINNO-C
LP68536523,TGHDIGI
LP68536698,KKP SG-AA Extra
LP68536699,KKP SG-AA Light
LP68537758,UCHINA
LP68538358,B-TOPTENLTF
LP68538889,ES-MULTIINCOME
LP68540275,ASP-DGOV-R
LP68540276,ASP-DGOV-I
LP68540281,KT-JPFUND-A
LP68540303,TCINC
LP68540830,KKP ACT FIXED-F
LP68540840,KKP PLUS-F
LP68540928,KKP G-UBOND-H-F
LP68541849,KFSUPER
LP68541855,KT-SAGA-A
LP68541861,KWI AEPLUS-A
LP68542094,ASP-IHEALTH
LP68542305,ONE-GECOM
LP68542435,DAOL-MONEY-R
LP68542438,UDAILY
LP68544229,M-MEGA-A
LP68544230,M-MEGA-D
LP68547796,KFHTECH-A
LP68548670,K-CHANGE-A(A)
LP68549389,TISCOWB-A
LP68550826,UOBLTF-D
LP68550934,BCAP-GW10
LP68550935,BCAP-GW25
LP68550936,BCAP-GW50
LP68550937,BCAP-GW75
LP68550938,BCAP-GW90
LP68551592,ES-SET50ACC2
LP68553456,SUPEREIF
LP68554942,K-GPE19A-UI
LP68556157,MPII-D
LP68556161,TAREIT
LP68556447,SCBCHAE
LP68556448,SCBGOLDHE
LP68556449,SCBNK225E
LP68556450,SCBENERGYE
LP68556451,SCBBANKINGE
LP68556452,SCBTMFPLUS-E
LP68556453,SCBCEHE
LP68556454,SCBCEE
LP68556455,SCBSET50E
LP68556456,SCBGOLDE
LP68556698,SCBS&P500E
LP68556699,SCBKEQTGE
LP68556700,SCBINDIAE
LP68556701,SCBEUEQE
LP68556771,ASP-LEGACY-UI
LP68556778,KT-EMEQ-A
LP68556781,KKP PGE-H
LP68557396,PRINCIPAL GEF-C
LP68558335,TISCOCHA-A
LP68558940,K-AHY
LP68560583,ONE-DELIGHT-RD
LP68560614,ONE-DELIGHT-RA
LP68561479,K-HIT-A(A)
LP68561483,ES-GCORE
LP68561987,AIMCG
LP68562058,SCBSPICYA
LP68562102,SCBMILDA
LP68562106,SCBCLASSICA
LP68563323,SCBGOLDHP
LP68563414,SCBAEMP
LP68563415,SCBBLNP
LP68563711,SCBDIGIP
LP68563712,KT-CARE-A
LP68563731,KTSTPLUS-P
LP68564018,TBONDPVD
LP68564019,TFIXPVD
LP68564020,DAOL-GTECH
LP68565600,SCBUSSMP
LP68565601,SCBEMEQP
LP68565614,SCBGIFP
LP68566128,KPVDEQ
LP68566129,KPVDFI
LP68566130,KPVDSF
LP68567012,PVDFP
LP68567014,PVDTP
LP68567015,BEPVD
LP68567016,BFPVD
LP68567017,BTPVD
LP68567060,PVDFPP
LP68567065,PVDTPP
LP68567205,PRINCIPAL iFIXEDPVD
LP68567206,PVDKTFIX-1Y3Y
LP68567207,PVDKTSS
LP68567210,ES-PVD-FIX
LP68567211,ES-PVD-STFIX
LP68567212,ES-PVD-TREASURY
LP68567213,ES-PVD-MONEY
LP68567591,B-IR-FOF
LP68567592,LHDEBTPVD
LP68567593,LHMMPVD
LP68567594,MSHORTPVD
LP68567596,ES-GLOBALESG
LP68567829,ABFI-MF PVD
LP68567831,ABMM-MF PVD
LP68567856,TCMFPVD
LP68567857,TFIFPVD
LP68568028,SCBRAAA
LP68568724,K-FIXEDPRO
LP68568729,ES-IALLO
LP68569541,TGREIT
LP68571982,SCBPGFP
LP68571997,SCBROBOP
LP68571998,SCBGPROPP
LP68572134,PRINCIPAL GBRAND-A
LP68573368,MPII-A
LP68574732,K-USA-A(A)
LP68574758,UJAZZ
LP68574759,UPOP
LP68574760,UROCK
LP68575316,K-ALLGR-UI-A(A)
LP68575322,TCIEZERO
LP68576373,KFGBRAND-A
LP68576377,KFGPROP-A
LP68576389,DAOL-GOLD
LP68577554,LHPROPG-D
LP68578395,MDIVA-D
LP68578396,K-AB22A
LP68578397,MDIVA-A
LP68578398,MDIVA-ID
LP68578614,KFPREFER-A
LP68579070,KT-ESG-A
LP68579874,DAOL-MULTI
LP68581564,K-STAR-I(D)
LP68582024,BCAP-MFIX
LP68582025,ONE-DISC-RA
LP68583249,PRINCIPAL GEF-X
LP68583265,PRINCIPAL iPROPEN-D
LP68583282,PRINCIPAL iPROPEN-A
LP68583285,PRINCIPAL iPROPEN-C
LP68583286,DAOL-USREIT
LP68583287,KFENFIX
LP68583865,K-AHYA-UI
LP68584434,BPLUS
LP68585307,MPII-ID
LP68585309,BPLUS-R
LP68585324,SCBEQUALA
LP68585330,SCBLARGEA
LP68585331,SCBMOMENTA
LP68585332,SCBQUALITYA
LP68585333,SCBVALUEA
LP68585347,SCBEQUALE
LP68585350,SCBLARGEP
LP68585351,SCBLARGEE
LP68585355,SCBMOMENTE
LP68585358,SCBQUALITYP
LP68585359,SCBQUALITYE
LP68585363,SCBVALUEE
LP68586669,DAOL-GEQUITY
LP68587035,ALLY
LP68589639,BCAP-GE
LP68589979,K-WORLDX
LP68590646,DAOL-GSECURE
LP68590647,ES-GSBOND-A
LP68590897,SMART-PLUS
LP68590902,ES-GTECH
LP68592299,BCAP-GFIA
LP68592857,ASP-PROPIN-A
LP68592858,ASP-PROPIN-R
LP68592861,SCBDPLUSA
LP68592865,SCBSPLUSA
LP68594305,PRINCIPAL iBALANCED-D
LP68595546,K-AB22B
LP68595559,TCHTECH-A
LP68596220,ES-CHINAA
LP68596221,TTHREIT
LP68596222,UINC-N
LP68596223,UINC-A
LP68597336,KKP GINFRAEQ-H
LP68597339,LHWPLUS-A
LP68597340,LHWPLUS-D
LP68597341,LHWPLUS-E
LP68597342,TBIOTECH
LP68597343,T-ES-CHINA A
LP68598444,M-MULTI-A
LP68598445,M-MULTI-D
LP68598505,DAOL-TRBOND-A
LP68600246,B-ENHANCED
LP68600247,KKP SG-AA Ultra Light
LP68600255,BCAP-GPROP
LP68600609,KKP PROP-D-F
LP68600611,KKP DIVIDEND-F
LP68600613,KKP MP-F
LP68600835,KKP GNP-H-F
LP68600838,PBOND
LP68600847,KKP PGE-H-F
LP68600914,M-FOCUS
LP68601879,PRINCIPAL iDAILY-E
LP68601880,PRINCIPAL SET50-E
LP68602041,BCAP-USND100
LP68602210,BEQSSF
LP68602211,KFS100-A
LP68602212,TEG-SSF
LP68602542,KFHAPPYSSF
LP68602548,KFS100SSFX
LP68602549,KFCASHSSF
LP68602554,KFENS50SSF
LP68602555,KFAFIXSSF
LP68602651,ASP-SME-SSF
LP68602653,KT70/30S-SSF
LP68602654,KTESGS-SSFX
LP68602659,KKP SET50 ESG
LP68602661,K-SUPSTAR-SSFX
LP68602663,LHSMARTDSSF-SSF
LP68602671,MTF-SSFX
LP68602672,MTQ-SSFX
LP68602678,KFS100SSF
LP68602798,PRINCIPAL iPROPEN-SSF
LP68602801,PRINCIPAL TDIF-SSF
LP68602810,PRINCIPAL SET50SSF-SSF
LP68602811,PRINCIPAL SET50SSF-SSFX
LP68602934,KWI EQ
LP68602942,KWI EQ SSF
LP68603101,SCB70-SSFX
LP68603103,SCBEQ-SSFX
LP68603105,SCBSET-SSFX
LP68603107,ES-EQDSSFX
LP68603108,UOBEQ-SSFX
LP68603109,UOBEQ-SSF
LP68603395,KKP SET50 ESG-SSFX
LP68603396,KKP SET50 ESG-SSF
LP68603520,ONE-TCMSSF-SSF
LP68603525,KT70/30S-SSFX
LP68603845,KTESGS-SSF
LP68604106,LHSMARTDSSF-SSFX
LP68604151,DAOL-BOND6M
LP68604255,MTF-SSF
LP68604259,MTQ-SSF
LP68604432,PRINCIPAL GMV-X
LP68604448,TEG-SSFX
LP68604825,ONE-TCMSSF-SSFX
LP68604832,KFDIVSSF
LP68604833,KFGBRANSSF
LP68604969,ASP-SME-SSFX
LP68606183,UROCK-SSF
LP68606184,UPOP-SSF
LP68606185,UJAZZ-SSF
LP68606305,BCAP-TEQ
LP68606746,KKP SG-AA-SSF
LP68606980,K-FIXEDPLUS-SSF
LP68606981,K-STAR-SSF
LP68606990,K-GINCOME-SSF
LP68606991,K-CHANGE-SSF
LP68607232,BCAP-GFIO
LP68607233,MGFGD
LP68607503,ONE-UGG-ASSF
LP68607504,ONE-ALLCHINA-ASSF
LP68607900,KFDIVERS-A
LP68607936,KFDIVERS-R
LP68607950,DAOL-GIHEALTH
LP68608727,BM70SSF
LP68609299,KKP MP-SSF
LP68609300,KKP ACT FIXED-SSF
LP68609301,KKP SG-AA Light-SSF
LP68609302,KKP SG-AA Extra-SSF
LP68609303,KKP ACT EQ-SSF
LP68609304,KKP PROP-D-SSF
LP68609305,KKP PGE-H-SSF
LP68609514,ABTESSF
LP68609516,LHCHINA-A
LP68609517,LHCHINA-D
LP68609771,KFGDIV-A
LP68609772,KFGDIV-D
LP68609980,ABTESSFX
LP68610438,ASP-TOPBRAND-A
LP68610440,ASP-X
LP68610883,MCHINAGD
LP68610884,BCAP-GTAC
LP68611415,DAOL-GEDUCATION
LP68612398,MVMF
LP68612399,MVSSF
LP68612400,MIFMF
LP68612401,MIFSSF
LP68612403,MPDIVSSF
LP68613838,K20SLTF-A(D)
LP68613847,K70LTF-A(D)
LP68613850,KDLTF-A(D)
LP68613856,KEQLTF-A(A)
LP68613859,KGLTF-A(D)
LP68613860,KMSLTF-A(A)
LP68613862,KMVLTF-A(A)
LP68613863,KS50LTF-A(A)
LP68613867,SCBLTT-SSF
LP68613869,SCBLT2-SSF
LP68613870,SCBSMART2-SSF
LP68613871,SCBSE-SSF
LP68613872,SCBLT3-SSF
LP68613873,SCBLT4-SSF
LP68613874,SCBGOLDH-SSF
LP68613875,SCBFP-SSF
LP68613883,SCBDV-SSF
LP68613884,SCBLT1-SSF
LP68613885,SCBLTSET-SSF
LP68613886,SCBSFFPLUS-SSF
LP68613892,SCBPIN-SSF
LP68613929,SCBPLUSA
LP68613938,1S-LTF-NT
LP68613941,HIDIVMF
LP68613943,MAMF
LP68613945,MGMF
LP68613946,MIDSMALLMF
LP68613947,MS50MF
LP68613954,1SG-LTF-NT
LP68613955,TDLTF-N
LP68613956,TISCOLTF-N
LP68613957,TMSLTF-N
LP68613958,TDSLTF-N
LP68614052,KT-PIF-SSF
LP68614053,SCBLEQ-SSF
LP68614054,SCBS&P500-SSF
LP68614055,ASP-GLTF-A
LP68614056,ASP-SMELTF-A
LP68614057,ASP-LTF-A
LP68614237,SCBGSIF-SSF
LP68614238,TCLOUD
LP68614239,K-AHYB-UI
LP68614244,ES-GCG-A
LP68614245,PRINCIPAL GEDTECH-A
LP68614252,X-SEQS-RD
LP68614283,X-SEQS-RA
LP68614284,X-SEQS-ID
LP68614285,X-SEQS-IA
LP68614286,X-SEQS-DSSF
LP68614287,X-SEQS-ASSF
LP68614684,B-INCOMESSF
LP68614685,B-FUTURESSF
LP68615315,SCBDM
LP68615460,LHMEGA-A
LP68615465,LHMEGA-D
LP68615466,LHMEGA-E
LP68615821,LHPROPIA-ASSF
LP68615822,LHSTRATEGY-DSSF
LP68615823,LHSTRATEGY-ASSF
LP68615824,LHPROPIA-DSSF
LP68615825,KTMEE-SSF
LP68615826,KTSRI-SSF
LP68615827,KTSUK-SSF
LP68615831,KTMUNG-SSF
LP68616266,LHGEQ-DSSF
LP68616267,LHGEQ-ASSF
LP68616641,SCBWIPA
LP68616645,SCBWIPR
LP68616646,SCBWIPD
LP68616767,BCAP-TFACTOR
LP68617360,K-GOLD-A(A)
LP68618729,K-GTPE20A-UI
LP68618732,KT-Ashares-A
LP68618733,KTHH
LP68618735,BCAP-GW10 SSF
LP68618736,BCAP-GW25 SSF
LP68618737,BCAP-GW50 SSF
LP68618738,BCAP-GW75 SSF
LP68618739,BCAP-GW90 SSF
LP68618741,DAOL-CHIG
LP68618823,TINC-SSF
LP68618918,AIA-ES50
LP68618919,AIA-IC
LP68618920,AIA-ST
LP68618921,AIA-TEQ
LP68618922,AIA-THDIS
LP68619139,MPDIVUNIT
LP68619140,MPDIVPVD
LP68619676,LHGOLD-A
LP68619677,LHGOLD-D
LP68619678,LHGOLD-E
LP68619679,MRENEW-D
LP68619830,MIPLUS-G
LP68620270,SCBDM2
LP68620281,UESG
LP68620286,KBSPIF
LP68620293,K-ASIACV-A(A)
LP68620398,LHDEBT-L
LP68620399,LHDEBT-E
LP68620677,PROSPECT
LP68620678,IREITPVD
LP68620679,MGAPVD
LP68621850,K-PLANET-A(A)
LP68621994,UOBSD-SSF
LP68622252,UGQG-SSF
LP68622253,LHCHINA-E
LP68623409,HIDIVPLUSUNIT
LP68623410,HIDIVPLUSPVD
LP68624076,LHSTRATEGY-E
LP68624077,LHPROPIA-E
LP68624078,LHPROPINFRA-E
LP68624325,LHGEQ-E
LP68624590,UFFF
LP68624593,DAOL-OSHOP
LP68626292,KFLTFDIV-D
LP68626293,KFLTFD70-D
LP68626294,KFLTFEQ-A
LP68626295,KFLTF50-A
LP68626296,MMM-SSF
LP68626297,MMGOVSSF
LP68626298,SMARTSSF
LP68626578,SCBFSTP
LP68626958,PRINCIPAL GCLOUD-A
LP68626961,BMAPS25
LP68627004,BMAPS55
LP68627005,BMAPS100
LP68627983,KKP TECH-H
LP68627986,KFCORE
LP68628944,MGTECH
LP68628953,ES-GINNO-A
LP68629149,LHDIGITAL-E
LP68629150,LHGLIFEE-A
LP68629151,LHGLIFEE-E
LP68629233,LHROBOTE-A
LP68629234,LHROBOTE-E
LP68629235,LHPROPG-A
LP68629236,LHPROPG-E
LP68630011,LHESPORT-A
LP68630016,T-ES-ChinaA-SSF
LP68630018,ES-GTECHSSF
LP68630019,TNEXTGEN-A
LP68630021,DAOL-PLAY
LP68630024,LHESPORT-D
LP68630025,LHESPORT-E
LP68630184,KKP TECH-H-SSF
LP68630651,SCBLTSED-2020
LP68630652,SCBLTSEA-2020
LP68630653,SCBLTT-2020
LP68630654,SCBLT2-2020
LP68630655,SCBLTSETA-2020
LP68630656,SCBLTSETD-2020
LP68630657,SCBLT3-2020
LP68630658,SCBLT4-2020
LP68630659,SCBLT1-2020
LP68631341,UGH-SSF
LP68631342,UNI-SSF
LP68631343,UOBSHC-SSF
LP68631344,TISCOCHA-SSF
LP68631345,TSF-SSF
LP68631346,TISCOMS-SSF
LP68631526,TCHTECH-SSF
LP68631869,UCI
LP68631870,USUS
LP68632061,UPINCM-N
LP68632844,KKP TECH-H-F
LP68633036,AIA-GAA
LP68633037,AIA-GMA
LP68633038,AIA-GCA
LP68633688,KKP ACT EQ-F
LP68633689,KKP SM CAP-F
LP68633690,KKP SET50 ESG-F
LP68633737,BCAP-CTECH
LP68633745,SCBGEESGA
LP68633748,SCBGEESGP
LP68633749,LHGDYNAMIC-A
LP68633750,LHGDYNAMIC-D
LP68633751,LHGDYNAMIC-E
LP68633756,ES-APLUS
LP68633775,ES-GGREEN
LP68633907,KKP GINFRAEQ-H-F
LP68633909,KKP GOLD-F
LP68634607,PRINCIPAL iGOLD-E
LP68634841,ONE-GLOBALTOP8M8
LP68635258,PRINCIPAL GOPP-SSF
LP68635993,SCBMLCAA
LP68636000,UDB-SSF
LP68636029,UCHINA-SSF
LP68636047,UGIS-SSF
LP68636191,MGFGA
LP68636192,MGFSSF
LP68636195,MCHINAGA
LP68636196,MCHINASSF
LP68636200,MGFPVD
LP68636201,MGFIA
LP68636202,MCHINAPVD
LP68636203,MCHINAIA
LP68636617,ES-FIXEDSSF
LP68636886,1AM-DAILY-SSF
LP68636920,LHMM-L
LP68637074,ONE-DISC-ASSF
LP68637394,KFACHINSSF
LP68637559,BCAP-GOLD
LP68637563,TGENOME
LP68638413,KTF13
LP68638414,KTF14
LP68638415,KTF15
LP68638416,KTF16
LP68638417,KTF17
LP68638418,KTF18
LP68638420,M-EM
LP68639534,SCBUSAA
LP68639537,SCBUSAP
LP68640196,ASP-EUG
LP68640197,ASP-JHC-A
LP68640202,DAOL-CYBER
LP68640221,LHINNO-A
LP68640223,LHINNO-D
LP68640224,LHINNO-E
LP68641150,MRENEW-A
LP68641151,MRENEW-PVD
LP68641153,MRENEW-IA
LP68641154,MATECH-A
LP68641155,MATECH-PVD
LP68641156,MATECH-IA
LP68641685,K-AHYD-UI
LP68641688,ONE-GLOBALTOP8M9
LP68641689,PRINCIPAL GHEALTH-A
LP68641690,SCBAAA
LP68641691,USGE-PVD
LP68642206,KKP G-THEME-H
LP68642207,KKP G-THEME-H-SSF
LP68642208,TCHCON
LP68642248,KKP G-THEME-H-F
LP68643171,LHGROWTH-E
LP68643179,LHEQD-E
LP68643213,B-GTO
LP68643216,SCBAOA
LP68643218,ONE-GLOBALTOP8M10
LP68643470,LHINDIAE-A
LP68643471,LHINDIAE-E
LP68643493,LHEME-A
LP68643494,LHEME-E
LP68643647,LHGINCOME-E
LP68643670,LHJAPE-A
LP68643671,LHJAPE-E
LP68643851,K-GPROP-A(A)
LP68644029,ASP-TRIGGER 6M3
LP68644030,KT-TMT3
LP68644198,MFTECH
LP68645009,KFINFRA-A
LP68645011,UCHI
LP68645014,DAOL-TENERGY
LP68645413,ONE-GLOBALTOP8M11
LP68646510,B-SIP
LP68646511,KT-ASIAG-A
LP68646513,ONE-GLOBALTOP8M12
LP68647410,KT-ASIAG-SSF
LP68647918,SCBCLEANA
LP68647920,ASP-POWER
LP68647923,KT-TMT4
LP68647924,ONE-GLOBALTOP8M12A
LP68647925,MEURO-G
LP68647928,UEV
LP68648274,SCBCLEANP
LP68648417,ES-AUTOMATION
LP68648426,ES-GENOME
LP68648427,ES-INTERNET
LP68648428,ES-FINTECH
LP68648429,TNEWENGY
LP68648541,KFCLIMA-A
LP68649018,MBT-U
LP68649019,MBT-PVD
LP68649298,KT-CLIMATE-A
LP68649303,KT-CLIMATE-SSF
LP68649312,LHGREEN-A
LP68649332,LHGREEN-D
LP68649333,LHGREEN-E
LP68649334,LHGREEN-IA
LP68649559,K-CHINA-SSF
LP68650343,KFINNO-A
LP68650365,AIA-DFI
LP68650366,AIA-GEQ
LP68650367,AIA-US500
LP68650370,MD8M1
LP68650371,ONE-GLOBALTOP8M14
LP68650372,PRINCIPAL GCLEAN-A
LP68650375,DAOL-DEWORLD
LP68650609,SCBCHINA
LP68650637,ABGS-A
LP68650996,UFFF-I
LP68651099,K-ATECH
LP68651100,KTF19
LP68651101,KTF20
LP68651102,KTF21
LP68651103,KTF22
LP68651104,KTF23
LP68651105,KTF24
LP68651106,K-FI22G
LP68651107,K-FI22H
LP68651108,K-FI22I
LP68651109,K-FI22J
LP68651784,LHPROPIA-A
LP68651785,TISCOFIX-SSF
LP68651973,BCAP-SET
LP68652007,SCBDJI(A)
LP68652010,SCBDJI(P)
LP68652011,SCBDJI(E)
LP68653204,MCANN
LP68653205,ONE-GLOBALTOP8M15
LP68653206,ONE-GLOBALTOP8M16
LP68653207,P-CGREEN
LP68653208,DAOL-CANAB
LP68653963,KKP G-HYB-H-UI
LP68653965,SCBCTECHA
LP68653966,USI
LP68653983,SCBCTECHP
LP68654153,BCAP-XHEALTH
LP68654681,MIF-U
LP68654682,MIF-PVD
LP68654863,K-CHINA-A(A)
LP68654864,K-USA-SSF
LP68654871,ASP-T12
LP68654872,K-AHYC-UI
LP68654873,KT-TMT5
LP68656337,LHMOBILITY-A
LP68656340,ONE-UJE-RA
LP68656359,LHMOBILITY-D
LP68656360,LHMOBILITY-E
LP68656920,USUS-SSF
LP68657422,KT-CHINABOND-A
LP68657425,SCBGEX(A)
LP68657453,KT-CHINABOND-SSF
LP68658304,KFAHYBON-A
LP68658306,MCBOND
LP68658307,PRINCIPAL CHTECH-A
LP68658308,SCBGTTG2
LP68658309,DAOL-BOND6M2
LP68659386,SCBCTECHE
LP68660074,K-STN-UI-A(A)
LP68660076,SCBTRAVEL(A)
LP68660077,TUSMS
LP68660078,SCBCHTG2
LP68660079,ES-STARTECH
LP68660088,SCBTRAVEL(P)
LP68660089,SCBTRAVEL(E)
LP68660479,M-MIDSMALL-A
LP68660480,M-MIDSMALL-SSF
LP68660481,M-MIDSMALL-PVD
LP68660824,KFCMEGA-A
LP68660826,B-FINTECH
LP68660830,TSP1-PRESERVER
LP68660831,TSP2-NURTURER
LP68660832,TSP5-GOGETTER
LP68660833,TSP4-EXPLORER
LP68660834,TSP3-BALANCER
LP68661001,SCBAEMHP
LP68661680,B-CHINESSF
LP68661714,KT-TMT6
LP68661720,SCBSEMI(A)
LP68661721,DAOL-EVOSEMI
LP68661728,SCBSEMI(P)
LP68661729,SCBSEMI(E)
LP68661730,SCBSEMI(SSF)
LP68662809,SCBCHA-SSF
LP68662811,TSF-MF
LP68662846,ASP-EVOCHINA-SSF
LP68662847,B-GTOSSF
LP68662848,BCAP-CLEAN
LP68662849,KT-GEQ-A
LP68662852,LHSEMICON-A
LP68663780,UOBLTF-NTD
LP68664708,LHSEMICON-D
LP68664709,LHSEMICON-E
LP68664712,SCBIHEALTH(A)
LP68664715,SCBIHEALTH(P)
LP68664716,SCBIHEALTH(E)
LP68664717,SCBIHEALTH(SSF)
LP68664718,GROREIT
LP68665156,KFAFIX-C
LP68665197,KKP SEMICON-H
LP68665198,KKP SEMICON-H-F
LP68665199,KKP SEMICON-H-SSF
LP68666410,ES-CHILL
LP68666411,SCBEUROPE(A)
LP68666414,SCBEUROPE(P)
LP68666416,SCBEUROPE(SSF)
LP68666900,K-ASIAX
LP68666901,K-US500X-A(A)
LP68666910,TCHT5M4
LP68668473,KKP GIMPACT-H
LP68668475,KKP GIMPACT-H-SSF
LP68668476,LHCYBER-A
LP68668477,LHCYBER-D
LP68668478,LHCYBER-E
LP68668479,MCHEVO
LP68668480,SCBABOND(A)
LP68668481,SCBGTO
LP68669554,ONE-APACESG
LP68669558,SCBBLOC(A)
LP68670754,SCBBLOC(P)
LP68670755,SCBBLOC(E)
LP68670759,KFFITG1
LP68671546,INETREIT
LP68671797,KFFITG2
LP68671815,K-WPULTIMATE
LP68671816,K-WPSPEEDUP
LP68671817,K-WPSPARK
LP68671818,K-WPLIGHT
LP68671819,K-WPBALANCED
LP68672038,DAOL-EUROPE
LP68672154,SCBENERGYA
LP68672156,SCBPMOA
LP68672157,SCBCHAA
LP68672158,SCBDVA
LP68672388,SCBGPROPA
LP68672389,SCBS&P500A
LP68672390,SCBBLNA
LP68672391,SCBEUEQA
LP68672392,SCBINDIAA
LP68672493,SCBGHCA
LP68672494,SCBEMEQA
LP68672496,KFESG-A
LP68672497,KFESG-I
LP68672587,SCBNEXT(A)
LP68672591,SCBNEXT(E)
LP68672592,SCBNEXT(SSF)
LP68672593,SCBINNO(A)
LP68672597,SCBINNO(E)
LP68672598,SCBINNO(SSF)
LP68672599,SCBGENOME(A)
LP68672603,SCBGENOME(E)
LP68672604,SCBGENOME(SSF)
LP68672605,SCBFINTECH(A)
LP68672609,SCBFINTECH(E)
LP68672610,SCBFINTECH(SSF)
LP68672611,SCBAUTO(A)
LP68672614,SCBAUTO(P)
LP68672615,SCBAUTO(E)
LP68672616,SCBAUTO(SSF)
LP68672618,KT-TMT7
LP68672620,KTGNEXT
LP68672622,B-USALPHA
LP68674487,KFGG-A
LP68674491,SCBNDQ(A)
LP68674545,KFGG-I
LP68674583,SCBNDQ(P)
LP68674584,SCBNDQ(E)
LP68674585,SCBNDQ(SSF)
LP68674818,SCBCTECH-SSF
LP68675584,ABGDD-A
LP68675586,ABGDD-R
LP68675587,ABGDD-SSF
LP68676005,ES-SPlus
LP68676007,PRINCIPAL USEQ-A
LP68676023,PRINCIPAL USEQ-C
LP68676024,PRINCIPAL USEQ-X
LP68676349,LHHEALTH-A
LP68676350,LHHEALTH-D
LP68676351,LHHEALTH-E
LP68676352,BCAP-GMA
LP68676353,BCAP-GMA Plus
LP68677638,SCBUSA(E)
LP68677639,SCBUSA(SSF)
LP68678098,TFINTECH
LP68678105,KT-EUROTECH-A
LP68678119,KT-EUROTECH-SSF
LP68679179,SCBDJI(SSF)
LP68679616,BCAP-DISRUPT
LP68679620,K-GDBOND-A(A)
LP68680008,KFCLIMASSF
LP68680009,KFGGSSF
LP68680010,KFINFRASSF
LP68680011,KFUSSSF
LP68680986,SCBJAPAN(A)
LP68680989,SCBJAPAN(P)
LP68680991,SCBJAPAN(SSF)
LP68680994,B-VIETNAM
LP68681010,LHEUROPE-A
LP68681011,LHEUROPE-D
LP68681012,LHEUROPE-E
LP68681013,LHEUROPE-ASSF
LP68681014,LHEUROPE-DSSF
LP68681017,SCBINDEQ(A)
LP68681829,SCBPIN(E)
LP68682021,KFGMIL-A
LP68682026,ES-CONBOND
LP68682269,KKP G-HYB-H-UI-R
LP68682434,KFGMIL-I
LP68682599,SCBINDEQ(P)
LP68682603,B-SIPSSF
LP68682613,MCONVERT
LP68683793,KKP PLUS-SSF
LP68683804,KKP SM CAP-SSF
LP68683805,KKP SMART MV-SSF
LP68683806,KKP GNP-SSF
LP68683807,KKP DIVIDEND-SSF
LP68683831,K-ALLRD-UI-A(A)
LP68683841,SCBASHARES(A)
LP68683946,KKP G-UBOND-H-SSF
LP68683947,KKP GNP-H-SSF
LP68684110,LHVN-A
LP68684111,LHVN-D
LP68684112,LHVN-E
LP68684113,PRINCIPAL VTOPP-A
LP68684116,UGFT
LP68684124,SCBASHARES(P)
LP68684126,SCBASHARES(SSF)
LP68684701,ABAPAC-SSF
LP68684702,ABGS-SSF
